station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-07-08 05:55,57.20,50.00,76.82,330.00,4.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 080555Z AUTO 33004KT 290V010 9999 NSC 14/10 Q1031 NOSIG,M
EHBK,2022-07-08 06:25,59.00,50.00,72.01,330.00,4.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 080625Z AUTO 33004KT 300V020 9999 FEW030 15/10 Q1031 NOSIG,M
EHBK,2022-07-08 06:55,60.80,50.00,67.54,340.00,5.00,0.00,30.47,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 080655Z AUTO 34005KT 300V030 9999 NCD 16/10 Q1032 NOSIG,M
EHBK,2022-07-08 07:25,62.60,50.00,63.38,290.00,4.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 080725Z AUTO 29004KT 240V360 9999 FEW030 17/10 Q1031 NOSIG,M
EHBK,2022-07-08 07:55,62.60,48.20,59.26,350.00,4.00,0.00,30.47,M,6.21,M,FEW,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 080755Z AUTO 35004KT 300V080 9999 FEW026/// 17/09 Q1032 NOSIG,M
EHBK,2022-07-08 08:25,64.40,48.20,55.63,330.00,4.00,0.00,30.47,M,6.21,M,FEW,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 080825Z AUTO 33004KT 230V040 9999 FEW028 18/09 Q1032 NOSIG,M
EHBK,2022-07-08 08:55,66.20,50.00,55.88,M,4.00,0.00,30.47,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 080855Z AUTO VRB04KT 9999 NSC 19/10 Q1032 NOSIG,M
EHBK,2022-07-08 09:25,66.20,50.00,55.88,M,5.00,0.00,30.47,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 080925Z AUTO VRB05KT 9999 NSC 19/10 Q1032 NOSIG,M
EHBK,2022-07-08 09:55,68.00,50.00,52.51,M,4.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 080955Z AUTO VRB04KT 9999 FEW035 20/10 Q1031 NOSIG,M
EHBK,2022-07-08 10:25,68.00,50.00,52.51,M,4.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 081025Z AUTO VRB04KT 9999 NSC 20/10 Q1031 NOSIG,M
EHBK,2022-07-08 10:55,69.80,50.00,49.37,M,5.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 081055Z AUTO VRB05KT 9999 NSC 21/10 Q1031 NOSIG,M
EHBK,2022-07-08 11:25,71.60,51.80,49.64,M,4.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 081125Z AUTO VRB04KT 9999 NSC 22/11 Q1031 NOSIG,M
EHBK,2022-07-08 11:55,69.80,51.80,52.77,340.00,6.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 081155Z AUTO 34006KT 290V050 9999 NSC 21/11 Q1031 NOSIG,M
EHBK,2022-07-08 12:25,73.40,51.80,46.71,350.00,6.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081225Z AUTO 35006KT 270V050 9999 NSC 23/11 Q1031 NOSIG,M
EHBK,2022-07-08 12:55,73.40,51.80,46.71,M,5.00,0.00,30.45,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081255Z AUTO VRB05KT 9999 NSC 23/11 Q1031 NOSIG,M
EHBK,2022-07-08 13:25,75.20,51.80,43.97,310.00,6.00,0.00,30.45,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 081325Z AUTO 31006KT 240V030 9999 FEW044 24/11 Q1031 NOSIG,M
EHBK,2022-07-08 13:55,75.20,53.60,46.98,330.00,5.00,0.00,30.45,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 081355Z AUTO 33005KT 260V030 9999 FEW045 24/12 Q1031 NOSIG,M
EHBK,2022-07-08 14:25,73.40,51.80,46.71,320.00,5.00,0.00,30.45,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081425Z AUTO 32005KT 250V030 9999 FEW044 23/11 Q1031 NOSIG,M
EHBK,2022-07-08 14:55,73.40,53.60,49.90,350.00,7.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081455Z AUTO 35007KT 300V030 9999 NSC 23/12 Q1030 NOSIG,M
EHBK,2022-07-08 15:25,75.20,53.60,46.98,340.00,6.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 081525Z AUTO 34006KT 280V080 9999 FEW045 24/12 Q1030 NOSIG,M
EHBK,2022-07-08 15:55,73.40,53.60,49.90,330.00,5.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081555Z AUTO 33005KT 290V020 9999 NSC 23/12 Q1030 NOSIG,M
EHBK,2022-07-08 16:25,73.40,53.60,49.90,320.00,7.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081625Z AUTO 32007KT 290V360 9999 NSC 23/12 Q1030 NOSIG,M
EHBK,2022-07-08 16:55,73.40,53.60,49.90,330.00,6.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081655Z AUTO 33006KT 300V360 9999 NSC 23/12 Q1030 NOSIG,M
EHBK,2022-07-08 17:25,73.40,53.60,49.90,340.00,5.00,0.00,30.42,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081725Z AUTO 34005KT 320V020 9999 NSC 23/12 Q1030 NOSIG,M
EHBK,2022-07-08 17:55,73.40,55.40,53.29,340.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081755Z AUTO 34004KT 280V020 9999 NSC 23/13 Q1029 NOSIG,M
EHBK,2022-07-08 18:25,73.40,55.40,53.29,350.00,3.00,0.00,30.39,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 081825Z AUTO 35003KT 310V050 9999 FEW045 23/13 Q1029 NOSIG,M
EHBK,2022-07-08 18:55,71.60,55.40,56.63,10.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 081855Z AUTO 01004KT 330V040 9999 NSC 22/13 Q1029 NOSIG,M
EHBK,2022-07-08 19:25,71.60,55.40,56.63,350.00,4.00,0.00,30.39,M,6.21,M,OVC,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 081925Z AUTO 35004KT 310V030 9999 OVC044 22/13 Q1029 NOSIG,M
EHBK,2022-07-08 19:55,68.00,55.40,64.04,350.00,3.00,0.00,30.39,M,6.21,M,FEW,M,M,M,4900.00,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 081955Z AUTO 35003KT 9999 FEW049 20/13 Q1029 NOSIG,M
EHBK,2022-07-08 20:25,66.20,55.40,68.15,340.00,2.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 082025Z AUTO 34002KT 9999 NSC 19/13 Q1029 NOSIG,M
EHBK,2022-07-08 20:55,66.20,53.60,63.82,340.00,3.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 082055Z AUTO 34003KT 9999 NSC 19/12 Q1029 NOSIG,M
EHBK,2022-07-08 21:25,64.40,53.60,67.95,330.00,3.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,COR EHBK 082125Z AUTO 33003KT 9999 NSC 18/12 Q1029,M
EHBK,2022-07-08 21:55,64.40,53.60,67.95,320.00,2.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 082155Z AUTO 32002KT 9999 NSC 18/12 Q1029,M
EHBK,2022-07-08 22:25,62.60,53.60,72.38,M,2.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 082225Z AUTO VRB02KT 9999 NSC 17/12 Q1029,M
EHBK,2022-07-08 22:55,60.80,53.60,77.14,M,2.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 082255Z AUTO VRB02KT 9999 NSC 16/12 Q1029,M
EHBK,2022-07-08 23:25,60.80,53.60,77.14,210.00,4.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 082325Z AUTO 21004KT 9999 NSC 16/12 Q1029,M
EHBK,2022-07-08 23:55,59.00,55.40,87.83,220.00,5.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 082355Z AUTO 22005KT 9999 NSC 15/13 Q1029,M
EHBK,2022-07-09 00:25,59.00,53.60,82.25,220.00,6.00,0.00,30.39,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 090025Z AUTO 22006KT 9999 NSC 15/12 Q1029,M
EHBK,2022-07-09 00:55,57.20,53.60,87.74,210.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 090055Z AUTO 21004KT 9999 NSC 14/12 Q1028,M
EHBK,2022-07-09 01:25,59.00,53.60,82.25,230.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 090125Z AUTO 23004KT 9999 NSC 15/12 Q1028,M
EHBK,2022-07-09 01:55,57.20,53.60,87.74,230.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 090155Z AUTO 23004KT 9999 NSC 14/12 Q1028,M
EHBK,2022-07-09 02:25,55.40,53.60,93.65,210.00,6.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 090225Z AUTO 21006KT 9999 NSC 13/12 Q1028,M
EHBK,2022-07-09 02:55,55.40,53.60,93.65,220.00,6.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 090255Z AUTO 22006KT 9999 NSC 13/12 Q1028,M
EHBK,2022-07-09 03:25,55.40,53.60,93.65,220.00,6.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 090325Z AUTO 22006KT 9999 NSC 13/12 Q1028,M
EHBK,2022-07-09 03:55,55.40,53.60,93.65,220.00,6.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 090355Z AUTO 22006KT 9999 NSC 13/12 Q1028 NOSIG,M
EHBK,2022-07-09 04:25,55.40,53.60,93.65,210.00,5.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 090425Z AUTO 21005KT 9999 NSC 13/12 Q1028 NOSIG,M
EHBK,2022-07-09 04:55,57.20,55.40,93.69,210.00,6.00,0.00,30.36,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 090455Z AUTO 21006KT 9999 NCD 14/13 Q1028 NOSIG,M
EHBK,2022-07-09 05:25,59.00,55.40,87.83,210.00,5.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 090525Z AUTO 21005KT 9999 NSC 15/13 Q1028 NOSIG,M
EHBK,2022-07-09 05:55,60.80,57.20,87.92,210.00,5.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 090555Z AUTO 21005KT 9999 NSC 16/14 Q1028 NOSIG,M
EHBK,2022-07-09 06:25,62.60,57.20,82.50,210.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 090625Z AUTO 21004KT 180V240 9999 NSC 17/14 Q1028 NOSIG,M
EHBK,2022-07-09 06:55,66.20,59.00,77.60,210.00,4.00,0.00,30.36,M,6.21,M,FEW,M,M,M,4700.00,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 090655Z AUTO 21004KT 170V260 9999 FEW047 19/15 Q1028 NOSIG,M
EHBK,2022-07-09 07:25,66.20,59.00,77.60,250.00,3.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 090725Z AUTO 25003KT 180V300 9999 NSC 19/15 Q1028 NOSIG,M
EHBK,2022-07-09 07:55,68.00,57.20,68.35,230.00,3.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 090755Z AUTO 23003KT 170V310 9999 NSC 20/14 Q1028 NOSIG,M
EHBK,2022-07-09 08:25,69.80,59.00,68.55,300.00,3.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 090825Z AUTO 30003KT 240V030 9999 NSC 21/15 Q1028 NOSIG,M
EHBK,2022-07-09 08:55,69.80,57.20,64.26,240.00,4.00,0.00,30.33,M,6.21,M,BKN,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 090855Z AUTO 24004KT 180V320 9999 BKN048 21/14 Q1027 NOSIG,M
EHBK,2022-07-09 09:25,71.60,57.20,60.44,M,2.00,0.00,30.33,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 090925Z AUTO VRB02KT 9999 FEW030 22/14 Q1027 NOSIG,M
EHBK,2022-07-09 09:55,73.40,57.20,56.88,250.00,5.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 090955Z AUTO 25005KT 180V350 9999 NSC 23/14 Q1027 NOSIG,M
EHBK,2022-07-09 10:25,71.60,57.20,60.44,250.00,6.00,0.00,30.33,M,6.21,M,SCT,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 091025Z AUTO 25006KT 200V320 9999 SCT032 22/14 Q1027 NOSIG,M
EHBK,2022-07-09 10:55,73.40,57.20,56.88,260.00,6.00,0.00,30.33,M,6.21,M,BKN,BKN,M,M,3800.00,4200.00,M,M,M,M,M,M,M,M,M,73.40,EHBK 091055Z AUTO 26006KT 210V310 9999 BKN038 BKN042 23/14 Q1027 NOSIG,M
EHBK,2022-07-09 11:25,73.40,57.20,56.88,260.00,7.00,0.00,30.30,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 091125Z AUTO 26007KT 190V320 9999 FEW039 23/14 Q1026 NOSIG,M
EHBK,2022-07-09 11:55,73.40,57.20,56.88,250.00,8.00,0.00,30.30,M,6.21,M,SCT,BKN,BKN,M,3400.00,4000.00,4600.00,M,M,M,M,M,M,M,M,73.40,EHBK 091155Z AUTO 25008KT 220V310 9999 SCT034 BKN040 BKN046 23/14 Q1026 NOSIG,M
EHBK,2022-07-09 12:25,75.20,57.20,53.55,280.00,8.00,0.00,30.30,M,6.21,M,BKN,BKN,M,M,3500.00,4700.00,M,M,M,M,M,M,M,M,M,75.20,EHBK 091225Z AUTO 28008KT 200V350 9999 BKN035 BKN047 24/14 Q1026 NOSIG,M
EHBK,2022-07-09 12:55,71.60,59.00,64.48,320.00,10.00,0.00,30.30,M,6.21,M,SCT,BKN,M,M,3000.00,3600.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 091255Z AUTO 32010KT 9999 SCT030 BKN036 22/15 Q1026 NOSIG,M
EHBK,2022-07-09 13:25,73.40,57.20,56.88,320.00,10.00,0.00,30.30,M,6.21,M,SCT,SCT,BKN,M,3000.00,3400.00,4000.00,M,M,M,M,M,M,M,M,73.40,EHBK 091325Z AUTO 32010KT 250V010 9999 SCT030 SCT034 BKN040 23/14 Q1026 NOSIG,M
EHBK,2022-07-09 13:55,73.40,55.40,53.29,330.00,11.00,0.00,30.30,M,6.21,M,FEW,SCT,BKN,M,3700.00,4400.00,4800.00,M,M,M,M,M,M,M,M,73.40,EHBK 091355Z AUTO 33011KT 270V360 9999 FEW037 SCT044 BKN048 23/13 Q1026 NOSIG,M
EHBK,2022-07-09 14:25,75.20,53.60,46.98,320.00,10.00,0.00,30.30,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 091425Z AUTO 32010KT 250V020 9999 BKN044 24/12 Q1026 NOSIG,M
EHBK,2022-07-09 14:55,73.40,53.60,49.90,320.00,11.00,0.00,30.30,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 091455Z AUTO 32011KT 260V010 9999 FEW044 23/12 Q1026 NOSIG,M
EHBK,2022-07-09 15:25,75.20,53.60,46.98,330.00,12.00,0.00,30.30,M,6.21,M,BKN,BKN,M,M,4100.00,4500.00,M,M,M,M,M,M,M,M,M,75.20,EHBK 091525Z AUTO 33012KT 280V360 9999 BKN041 BKN045 24/12 Q1026 NOSIG,M
EHBK,2022-07-09 15:55,73.40,51.80,46.71,330.00,12.00,0.00,30.30,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 091555Z AUTO 33012KT 290V010 9999 FEW044 23/11 Q1026 NOSIG,M
EHBK,2022-07-09 16:25,71.60,51.80,49.64,350.00,12.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 091625Z AUTO 35012KT 310V030 9999 NSC 22/11 Q1026 NOSIG,M
EHBK,2022-07-09 16:55,69.80,51.80,52.77,330.00,11.00,0.00,30.30,M,6.21,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 091655Z AUTO 33011KT 290V030 9999 SCT042 21/11 Q1026 NOSIG,M
EHBK,2022-07-09 17:25,69.80,48.20,46.16,330.00,10.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 091725Z AUTO 33010KT 300V010 9999 NSC 21/09 Q1026 NOSIG,M
EHBK,2022-07-09 17:55,68.00,50.00,52.51,330.00,9.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 091755Z AUTO 33009KT 290V360 9999 NSC 20/10 Q1026 NOSIG,M
EHBK,2022-07-09 18:25,68.00,51.80,56.13,330.00,8.00,0.00,30.30,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 091825Z AUTO 33008KT 290V010 9999 NSC 20/11 Q1026 NOSIG,M
EHBK,2022-07-09 18:55,66.20,53.60,63.82,360.00,10.00,0.00,30.30,M,6.21,M,BKN,BKN,OVC,M,3200.00,3900.00,4800.00,M,M,M,M,M,M,M,M,66.20,EHBK 091855Z AUTO 36010KT 320V040 9999 BKN032 BKN039 OVC048 19/12 Q1026 NOSIG,M
EHBK,2022-07-09 19:25,64.40,51.80,63.60,360.00,12.00,0.00,30.30,M,6.21,M,FEW,BKN,BKN,M,3500.00,3900.00,4600.00,M,M,M,M,M,M,M,M,64.40,EHBK 091925Z AUTO 36012KT 320V040 9999 FEW035 BKN039 BKN046 18/11 Q1026 NOSIG,M
EHBK,2022-07-09 19:55,62.60,50.00,63.38,10.00,14.00,0.00,30.33,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 091955Z AUTO 01014KT 330V040 9999 FEW039 17/10 Q1027 NOSIG,M
EHBK,2022-07-09 20:25,60.80,50.00,67.54,10.00,11.00,0.00,30.33,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 092025Z AUTO 01011KT 340V050 9999 FEW040 16/10 Q1027 NOSIG,M
EHBK,2022-07-09 20:55,59.00,50.00,72.01,10.00,11.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 092055Z AUTO 01011KT 330V040 9999 NSC 15/10 Q1027,M
EHBK,2022-07-09 21:25,59.00,48.20,67.33,10.00,7.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 092125Z AUTO 01007KT 330V040 9999 NSC 15/09 Q1028,M
EHBK,2022-07-09 21:55,57.20,50.00,76.82,360.00,6.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 092155Z AUTO 36006KT 320V040 9999 NSC 14/10 Q1028,M
EHBK,2022-07-09 22:25,55.40,48.20,76.66,350.00,5.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 092225Z AUTO 35005KT 320V030 9999 NSC 13/09 Q1027,M
EHBK,2022-07-09 22:55,55.40,48.20,76.66,350.00,4.00,0.00,30.33,M,6.21,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 092255Z AUTO 35004KT 320V030 9999 FEW036/// 13/09 Q1027,M
EHBK,2022-07-09 23:25,55.40,48.20,76.66,330.00,4.00,0.00,30.36,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 092325Z AUTO 33004KT 9999 NSC 13/09 Q1028,M
EHBK,2022-07-09 23:55,53.60,48.20,81.87,340.00,5.00,0.00,30.36,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 092355Z AUTO 34005KT 9999 FEW038 12/09 Q1028,M
EHBK,2022-07-10 00:25,53.60,48.20,81.87,350.00,3.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 100025Z AUTO 35003KT 320V020 9999 NSC 12/09 Q1027,M
EHBK,2022-07-10 00:55,51.80,48.20,87.47,330.00,4.00,0.00,30.33,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 100055Z AUTO 33004KT 300V360 9999 NSC 11/09 Q1027,M
EHBK,2022-07-10 01:25,51.80,48.20,87.47,310.00,3.00,0.00,30.33,M,6.21,M,FEW,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 100125Z AUTO 31003KT 280V350 9999 FEW037 11/09 Q1027,M
EHBK,2022-07-10 01:55,51.80,48.20,87.47,310.00,3.00,0.00,30.33,M,6.21,M,BKN,BKN,M,M,3400.00,3900.00,M,M,M,M,M,M,M,M,M,51.80,EHBK 100155Z AUTO 31003KT 270V330 9999 BKN034 BKN039 11/09 Q1027,M
EHBK,2022-07-10 02:25,51.80,48.20,87.47,350.00,3.00,0.00,30.33,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 100225Z AUTO 35003KT 320V020 9999 FEW043 11/09 Q1027,M
EHBK,2022-07-10 02:55,50.00,48.20,93.50,320.00,4.00,0.00,30.33,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 100255Z AUTO 32004KT 280V340 9999 FEW035 10/09 Q1027,M
EHBK,2022-07-10 03:25,50.00,46.40,87.37,M,2.00,0.00,30.33,M,6.21,M,BKN,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 100325Z AUTO VRB02KT 9999 BKN038 10/08 Q1027,M
EHBK,2022-07-10 03:55,50.00,48.20,93.50,M,2.00,0.00,30.33,M,6.21,M,BKN,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 100355Z AUTO VRB02KT 9999 BKN038 10/09 Q1027 NOSIG,M
EHBK,2022-07-10 04:25,51.80,48.20,87.47,M,2.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 100425Z AUTO VRB02KT 9999 OVC035 11/09 Q1027 NOSIG,M
EHBK,2022-07-10 04:55,53.60,50.00,87.56,M,2.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 100455Z AUTO VRB02KT 9999 OVC034 12/10 Q1027 NOSIG,M
EHBK,2022-07-10 05:25,55.40,50.00,81.99,M,2.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 100525Z AUTO VRB02KT 9999 OVC035 13/10 Q1027 NOSIG,M
EHBK,2022-07-10 05:55,55.40,50.00,81.99,M,2.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 100555Z AUTO VRB02KT 9999 OVC034 13/10 Q1027 NOSIG,M
EHBK,2022-07-10 06:25,57.20,50.00,76.82,M,2.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 100625Z AUTO VRB02KT 9999 OVC034 14/10 Q1027 NOSIG,M
EHBK,2022-07-10 06:55,57.20,51.80,82.12,M,1.00,0.00,30.33,M,6.21,M,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 100655Z AUTO VRB01KT 9999 OVC033 14/11 Q1027 NOSIG,M
EHBK,2022-07-10 07:25,59.00,51.80,76.98,330.00,5.00,0.00,30.33,M,6.21,M,BKN,OVC,M,M,3000.00,3600.00,M,M,M,M,M,M,M,M,M,59.00,EHBK 100725Z AUTO 33005KT 300V010 9999 BKN030 OVC036 15/11 Q1027 NOSIG,M
EHBK,2022-07-10 07:55,59.00,51.80,76.98,330.00,4.00,0.00,30.33,M,6.21,M,BKN,OVC,M,M,2700.00,3200.00,M,M,M,M,M,M,M,M,M,59.00,EHBK 100755Z AUTO 33004KT 280V020 9999 BKN027 OVC032 15/11 Q1027 NOSIG,M
EHBK,2022-07-10 08:25,60.80,50.00,67.54,M,4.00,0.00,30.33,M,6.21,M,BKN,OVC,M,M,2700.00,3100.00,M,M,M,M,M,M,M,M,M,60.80,EHBK 100825Z AUTO VRB04KT 9999 BKN027 OVC031 16/10 Q1027 NOSIG,M
